reference,amount,type,date,year
8963,-7681.0,Health Insurance,2000-02-27,2000
3598,4080.0,Salary,2000-02-27,2000
6206,8814.0,Salary,2000-02-27,2000
7863,-2977.0,Health Insurance,2000-02-27,2000
9046,-8955.0,Health Insurance,2000-02-28,2000
7884,2863.0,Tips,2000-02-28,2000
6871,-2178.0,Health Insurance,2000-02-28,2000
3424,8289.0,Tips,2000-02-29,2000
9894,4314.0,Tips,2000-02-29,2000
9151,438.0,Tips,2000-02-29,2000
4602,-8013.0,Groceries,2000-02-29,2000
4764,-1266.0,Groceries,2000-02-29,2000
1930,2105.0,Tips,2000-02-29,2000
2404,-3178.0,Groceries,2000-03-01,2000
9636,-9292.0,Health Insurance,2000-03-01,2000
7477,-6121.0,Groceries,2000-03-01,2000
1662,-1924.0,Health Insurance,2000-03-01,2000
7680,-8479.0,Groceries,2000-03-03,2000
3056,-6810.0,Groceries,2000-03-03,2000
3658,1640.0,Tips,2000-03-03,2000
9945,-7235.0,Health Insurance,2000-03-03,2000
3056,-519.0,Groceries,2000-03-03,2000
7454,-2124.0,Groceries,2000-03-04,2000
7411,5882.0,Tips,2000-03-04,2000
6413,9339.0,Tips,2000-03-04,2000
4245,5023.0,Tips,2000-03-04,2000
9889,-5087.0,Groceries,2000-03-05,2000
7659,-5110.0,Health Insurance,2000-03-05,2000
3629,-7714.0,Groceries,2000-03-06,2000
6461,-9160.0,Health Insurance,2000-03-06,2000
4438,5632.0,Tips,2000-03-06,2000
9538,732.0,Tips,2000-03-06,2000
760,-2731.0,Health Insurance,2000-03-06,2000
2983,-9641.0,Groceries,2000-03-06,2000
8954,-64.0,Groceries,2000-03-06,2000
8375,-321.0,Health Insurance,2000-03-06,2000
6127,-3282.0,Groceries,2000-03-07,2000
2792,-1388.0,Health Insurance,2000-03-07,2000
7244,2997.0,Salary,2000-03-07,2000
3410,4373.0,Salary,2000-03-07,2000
6803,-1078.0,Health Insurance,2000-03-07,2000
3728,6591.0,Salary,2000-03-08,2000
9935,348.0,Tips,2000-03-08,2000
3838,-9553.0,Groceries,2000-03-08,2000
9953,-1893.0,Health Insurance,2000-03-08,2000
9894,-7340.0,Health Insurance,2000-03-09,2000
3461,4831.0,Tips,2000-03-09,2000
4949,-78.0,Health Insurance,2000-03-09,2000
4781,5448.0,Tips,2000-03-09,2000
5603,-4533.0,Health Insurance,2000-03-09,2000
2147,9009.0,Salary,2000-03-09,2000
8370,2540.0,Salary,2000-03-09,2000
5790,4831.0,Tips,2000-03-09,2000
9576,-9288.0,Groceries,2000-03-09,2000
2515,3712.0,Tips,2000-03-10,2000
5199,4233.0,Salary,2000-03-10,2000
3991,93.0,Tips,2000-03-10,2000
6283,-4514.0,Health Insurance,2000-03-10,2000
4056,-2717.0,Health Insurance,2000-03-11,2000
4235,6401.0,Tips,2000-03-11,2000
5413,-993.0,Health Insurance,2000-03-11,2000
5267,-8041.0,Health Insurance,2000-03-11,2000
3063,2315.0,Tips,2000-03-12,2000
716,-8293.0,Groceries,2000-03-12,2000
3434,712.0,Tips,2000-03-12,2000
3282,-8991.0,Health Insurance,2000-03-12,2000
5504,4746.0,Tips,2000-03-13,2000
1897,-5054.0,Health Insurance,2000-03-13,2000
9766,-8029.0,Health Insurance,2000-03-14,2000
924,2571.0,Tips,2000-03-15,2000
8636,2310.0,Tips,2000-03-15,2000
9145,360.0,Salary,2000-03-15,2000
7149,-5428.0,Health Insurance,2000-03-15,2000
3080,-6536.0,Groceries,2000-03-15,2000
3317,6703.0,Tips,2000-03-15,2000
8826,-756.0,Groceries,2000-03-15,2000
130,7330.0,Salary,2000-03-16,2000
6376,-2180.0,Groceries,2000-03-16,2000
9323,-880.0,Health Insurance,2000-03-16,2000
5634,1019.0,Salary,2000-03-16,2000
4217,-2140.0,Health Insurance,2000-03-16,2000
7694,8240.0,Salary,2000-03-17,2000
2024,-2835.0,Groceries,2000-03-17,2000
5808,3035.0,Tips,2000-03-18,2000
1564,-9173.0,Groceries,2000-03-18,2000
6380,-6175.0,Groceries,2000-03-18,2000
5622,9144.0,Tips,2000-03-19,2000
7709,-2957.0,Groceries,2000-03-19,2000
5408,-2130.0,Groceries,2000-03-19,2000
5493,6685.0,Tips,2000-03-19,2000
5212,6273.0,Salary,2000-03-19,2000
4526,111.0,Tips,2000-03-19,2000
1511,564.0,Salary,2000-03-19,2000
2764,3754.0,Tips,2000-03-20,2000
7726,-615.0,Health Insurance,2000-03-20,2000
148,-6775.0,Health Insurance,2000-03-20,2000
3470,-9825.0,Groceries,2000-03-20,2000
8003,1832.0,Salary,2000-03-20,2000
6428,6181.0,Salary,2000-03-20,2000
8526,3684.0,Tips,2000-03-21,2000
7338,6377.0,Salary,2000-03-21,2000
2312,-4804.0,Health Insurance,2000-03-21,2000
6311,242.0,Salary,2000-03-21,2000
8424,9423.0,Salary,2000-03-22,2000
3661,-1398.0,Groceries,2000-03-22,2000
8990,-4617.0,Health Insurance,2000-03-22,2000
6784,8828.0,Tips,2000-03-22,2000
3914,7138.0,Salary,2000-03-22,2000
381,-6779.0,Groceries,2000-03-22,2000
3803,1441.0,Salary,2000-03-22,2000
9604,-9962.0,Groceries,2000-03-23,2000
7090,-1570.0,Groceries,2000-03-23,2000
549,6240.0,Salary,2000-03-23,2000
9339,-503.0,Groceries,2000-03-23,2000
3217,-6292.0,Groceries,2000-03-23,2000
6675,-4743.0,Groceries,2000-03-24,2000
6031,6825.0,Salary,2000-03-25,2000
1033,9921.0,Tips,2000-03-25,2000
6049,-3609.0,Health Insurance,2000-03-25,2000
5160,-3865.0,Health Insurance,2000-03-25,2000
7497,790.0,Salary,2000-03-25,2000
4905,6700.0,Tips,2000-03-26,2000
8232,5985.0,Tips,2000-03-26,2000
8177,-1485.0,Groceries,2000-03-26,2000
4428,-1698.0,Groceries,2000-03-26,2000
8975,-1759.0,Health Insurance,2000-03-26,2000
2157,-1986.0,Groceries,2000-03-26,2000
7216,7354.0,Tips,2000-03-27,2000
3213,7722.0,Salary,2000-03-27,2000
1158,-388.0,Groceries,2000-03-28,2000
4398,-5611.0,Health Insurance,2000-03-28,2000
3934,6735.0,Salary,2000-03-28,2000
9421,3608.0,Tips,2000-03-28,2000
3679,-5148.0,Groceries,2000-03-28,2000
2791,1596.0,Salary,2000-03-28,2000
4266,3732.0,Salary,2000-03-28,2000
3439,-7692.0,Health Insurance,2000-03-29,2000
1572,-1079.0,Health Insurance,2000-03-29,2000
3871,-4790.0,Health Insurance,2000-03-29,2000
5426,7115.0,Tips,2000-03-30,2000
3753,2886.0,Salary,2000-03-31,2000
8258,-3461.0,Groceries,2000-03-31,2000
1902,1532.0,Salary,2000-03-31,2000
8368,8823.0,Tips,2000-03-31,2000
7231,8396.0,Tips,2000-03-31,2000
2723,4067.0,Salary,2000-03-31,2000
8820,1365.0,Salary,2000-04-01,2000
2261,-7140.0,Health Insurance,2000-04-01,2000
9332,-3702.0,Health Insurance,2000-04-01,2000
8323,4019.0,Salary,2000-04-02,2000
4784,5299.0,Salary,2000-04-02,2000
6818,6722.0,Salary,2000-04-02,2000
1438,-2585.0,Groceries,2000-04-02,2000
764,5602.0,Salary,2000-04-02,2000
9507,-9525.0,Groceries,2000-04-02,2000
9746,-6955.0,Groceries,2000-04-03,2000
1547,-6336.0,Health Insurance,2000-04-03,2000
3058,-2334.0,Health Insurance,2000-04-03,2000
9589,-1654.0,Health Insurance,2000-04-03,2000
2094,366.0,Salary,2000-04-03,2000
1487,-3738.0,Health Insurance,2000-04-03,2000
7183,8499.0,Salary,2000-04-03,2000
9021,9146.0,Tips,2000-04-04,2000
9364,8420.0,Tips,2000-04-04,2000
7448,1794.0,Salary,2000-04-04,2000
6082,-8268.0,Groceries,2000-04-04,2000
2003,-3784.0,Groceries,2000-04-04,2000
756,-1582.0,Health Insurance,2000-04-05,2000
8667,-4355.0,Groceries,2000-04-05,2000
2515,-2902.0,Groceries,2000-04-05,2000
5843,5553.0,Salary,2000-04-05,2000
7290,-9526.0,Groceries,2000-04-06,2000
8933,3642.0,Tips,2000-04-06,2000
4614,5899.0,Salary,2000-04-07,2000
883,8985.0,Salary,2000-04-07,2000
6606,2542.0,Salary,2000-04-07,2000
8242,-953.0,Groceries,2000-04-07,2000
2530,-9848.0,Groceries,2000-04-08,2000
4703,3367.0,Salary,2000-04-08,2000
3420,5772.0,Salary,2000-04-08,2000
4030,-3043.0,Groceries,2000-04-08,2000
9736,6064.0,Tips,2000-04-08,2000
5486,4797.0,Tips,2000-04-08,2000
5935,-3970.0,Health Insurance,2000-04-08,2000
7272,2979.0,Salary,2000-04-08,2000
2067,8975.0,Salary,2000-04-09,2000
6535,-8091.0,Health Insurance,2000-04-09,2000
9442,1369.0,Tips,2000-04-09,2000
5209,-7192.0,Groceries,2000-04-09,2000
1913,445.0,Salary,2000-04-10,2000
7809,-8522.0,Health Insurance,2000-04-10,2000
1912,-9313.0,Health Insurance,2000-04-10,2000
9930,-5955.0,Health Insurance,2000-04-10,2000
4950,3576.0,Tips,2000-04-10,2000
4745,-4966.0,Groceries,2000-04-10,2000
2023,1605.0,Salary,2000-04-11,2000
9684,3380.0,Salary,2000-04-11,2000
5262,596.0,Tips,2000-04-12,2000
6656,543.0,Tips,2000-04-12,2000
4907,1570.0,Tips,2000-04-12,2000
3925,-5731.0,Health Insurance,2000-04-12,2000
3193,-3424.0,Health Insurance,2000-04-13,2000
4207,5986.0,Salary,2000-04-13,2000
3422,9316.0,Tips,2000-04-13,2000
7371,-7810.0,Groceries,2000-04-13,2000
5651,4541.0,Tips,2000-04-14,2000
962,854.0,Tips,2000-04-14,2000
3238,-7907.0,Groceries,2000-04-14,2000
6913,-3177.0,Health Insurance,2000-04-15,2000
1956,-8867.0,Groceries,2000-04-15,2000
4658,759.0,Tips,2000-04-15,2000
4951,-5713.0,Groceries,2000-04-16,2000
2117,567.0,Tips,2000-04-16,2000
242,4930.0,Tips,2000-04-16,2000
7055,8373.0,Tips,2000-04-16,2000
7011,-7031.0,Health Insurance,2000-04-16,2000
6970,9085.0,Tips,2000-04-16,2000
526,4714.0,Salary,2000-04-17,2000
632,-3226.0,Health Insurance,2000-04-17,2000
9911,-3258.0,Groceries,2000-04-17,2000
6608,7350.0,Tips,2000-04-17,2000
9489,-8248.0,Groceries,2000-04-17,2000
2654,9042.0,Salary,2000-04-17,2000
3235,2103.0,Tips,2000-04-18,2000
6335,-354.0,Health Insurance,2000-04-18,2000
3134,-8009.0,Health Insurance,2000-04-18,2000
3019,-6566.0,Groceries,2000-04-18,2000
9488,6161.0,Salary,2000-04-18,2000
3919,-6499.0,Groceries,2000-04-19,2000
9480,3818.0,Salary,2000-04-19,2000
1024,-2.0,Groceries,2000-04-19,2000
904,4585.0,Salary,2000-04-19,2000
8529,-7428.0,Health Insurance,2000-04-20,2000
7003,5361.0,Tips,2000-04-20,2000
5069,7052.0,Salary,2000-04-20,2000
3035,-7969.0,Groceries,2000-04-20,2000
6299,-2920.0,Groceries,2000-04-20,2000
6786,5112.0,Tips,2000-04-20,2000
6096,-7299.0,Health Insurance,2000-04-20,2000
5894,6247.0,Salary,2000-04-21,2000
8010,-7292.0,Groceries,2000-04-21,2000
5961,7522.0,Salary,2000-04-21,2000
4392,3144.0,Salary,2000-04-21,2000
8588,7956.0,Tips,2000-04-21,2000
1384,-9058.0,Health Insurance,2000-04-21,2000
5954,4618.0,Salary,2000-04-21,2000
1943,-3431.0,Health Insurance,2000-04-21,2000
6740,8880.0,Salary,2000-04-22,2000
4984,1364.0,Salary,2000-04-22,2000
1050,-1147.0,Groceries,2000-04-22,2000
7699,-9536.0,Health Insurance,2000-04-22,2000
8932,6814.0,Salary,2000-04-22,2000
9752,-2595.0,Health Insurance,2000-04-22,2000
6110,6933.0,Tips,2000-04-22,2000
2083,-9222.0,Health Insurance,2000-04-22,2000
8938,-4355.0,Health Insurance,2000-04-22,2000
408,-2973.0,Health Insurance,2000-04-23,2000
627,7139.0,Salary,2000-04-23,2000
7409,3993.0,Salary,2000-04-24,2000
2085,-4592.0,Groceries,2000-04-25,2000
4638,1843.0,Tips,2000-04-25,2000
8323,-8496.0,Groceries,2000-04-25,2000
7227,-7092.0,Groceries,2000-04-25,2000
4614,-4179.0,Groceries,2000-04-25,2000
3261,5928.0,Tips,2000-04-26,2000
516,-1215.0,Health Insurance,2000-04-27,2000
4912,-3819.0,Health Insurance,2000-04-27,2000
5720,7733.0,Tips,2000-04-27,2000
9966,7328.0,Salary,2000-04-28,2000
2109,-986.0,Health Insurance,2000-04-28,2000
6753,7122.0,Tips,2000-04-28,2000
5363,9750.0,Salary,2000-04-28,2000
3650,1592.0,Salary,2000-04-28,2000
8353,3808.0,Tips,2000-04-29,2000
6750,-6197.0,Groceries,2000-04-29,2000
9921,-5623.0,Health Insurance,2000-04-29,2000
9580,-8985.0,Groceries,2000-04-30,2000
5259,-2612.0,Health Insurance,2000-04-30,2000
3293,262.0,Salary,2000-04-30,2000
9483,-7024.0,Health Insurance,2000-05-01,2000
9171,9783.0,Salary,2000-05-01,2000
2355,6005.0,Salary,2000-05-01,2000
6116,-6705.0,Health Insurance,2000-05-01,2000
154,-3500.0,Health Insurance,2000-05-02,2000
8130,-6437.0,Health Insurance,2000-05-02,2000
4298,7226.0,Salary,2000-05-02,2000
8698,-2867.0,Health Insurance,2000-05-02,2000
2830,2397.0,Salary,2000-05-02,2000
7141,-8231.0,Groceries,2000-05-02,2000
7329,7110.0,Tips,2000-05-03,2000
3167,1189.0,Tips,2000-05-03,2000
4043,-4414.0,Groceries,2000-05-03,2000
6310,-4872.0,Health Insurance,2000-05-04,2000
2451,26.0,Tips,2000-05-04,2000
3742,-8671.0,Groceries,2000-05-04,2000
2216,-2625.0,Health Insurance,2000-05-04,2000
8613,-8591.0,Groceries,2000-05-04,2000
7434,9887.0,Tips,2000-05-04,2000
1366,-8725.0,Health Insurance,2000-05-05,2000
7375,-887.0,Groceries,2000-05-05,2000
6286,1571.0,Salary,2000-05-05,2000
9734,-1746.0,Groceries,2000-05-05,2000
6734,4042.0,Tips,2000-05-05,2000
5146,8097.0,Salary,2000-05-05,2000
4383,-2107.0,Groceries,2000-05-05,2000
6560,-8239.0,Groceries,2000-05-06,2000
3317,-7377.0,Health Insurance,2000-05-06,2000
358,2085.0,Tips,2000-05-06,2000
9528,8754.0,Tips,2000-05-06,2000
5696,-9709.0,Groceries,2000-05-07,2000
4979,-6204.0,Groceries,2000-05-07,2000
